#Date(dd/mm/yyyy) Time(hh:mm:ss) Temperature(C)
28/07/2021 21:00:00 22.875
28/07/2021 21:01:00 22.875
28/07/2021 21:02:00 22.875
28/07/2021 21:03:00 22.812
28/07/2021 21:04:00 22.875
28/07/2021 21:05:00 22.875
28/07/2021 21:06:00 22.937
28/07/2021 21:07:00 22.937
28/07/2021 21:08:00 22.875
28/07/2021 21:10:00 22.937
28/07/2021 21:11:00 23.0
28/07/2021 21:12:00 23.062
28/07/2021 21:13:00 23.062
28/07/2021 21:14:00 23.062
28/07/2021 21:15:00 22.937
28/07/2021 21:16:00 22.937
28/07/2021 21:17:00 22.937
28/07/2021 21:18:00 22.875
28/07/2021 21:19:00 22.875
28/07/2021 21:20:00 22.875
