#Date(dd/mm/yyyy) Time(hh:mm:ss) Temperature(C)
28/07/2021 21:00:00 22.875
28/07/2021 21:01:00 22.875
28/07/2021 21:02:00 22.875
28/07/2021 21:03:00 22.812
28/07/2021 21:04:00 22.875
28/07/2021 21:05:00 22.875
28/07/2021 21:06:00 22.937
28/07/2021 21:07:00 22.937
28/07/2021 21:08:00 22.875
28/07/2021 21:10:00 22.937
28/07/2021 21:11:00 23.0
28/07/2021 21:12:00 23.062
28/07/2021 21:13:00 23.062
28/07/2021 21:14:00 23.062
28/07/2021 21:15:00 22.937
28/07/2021 21:16:00 22.937
28/07/2021 21:17:00 22.937
28/07/2021 21:18:00 22.875
28/07/2021 21:19:00 22.875
28/07/2021 21:20:00 22.875
28/07/2021 21:21:00 22.812
28/07/2021 21:22:00 22.75
28/07/2021 21:23:00 22.75
28/07/2021 21:24:00 22.75
28/07/2021 21:25:00 22.687
28/07/2021 21:26:00 22.687
28/07/2021 21:27:00 22.687
28/07/2021 21:28:00 22.687
28/07/2021 21:29:00 22.687
28/07/2021 21:30:00 22.625
28/07/2021 21:31:00 22.625
28/07/2021 21:32:00 22.625
28/07/2021 21:33:00 22.562
28/07/2021 21:34:00 22.562
28/07/2021 21:35:00 22.562
28/07/2021 21:36:00 22.562
28/07/2021 21:37:00 22.562
28/07/2021 21:38:00 22.5
28/07/2021 21:39:00 22.437
28/07/2021 21:40:00 22.5
28/07/2021 21:41:00 22.5
28/07/2021 21:42:00 22.5
28/07/2021 21:43:00 22.5
28/07/2021 21:44:00 22.437
28/07/2021 21:45:00 22.375
28/07/2021 21:46:00 22.437
28/07/2021 21:47:00 22.5
28/07/2021 21:48:00 22.437
28/07/2021 21:49:00 22.375
28/07/2021 21:50:00 22.437
28/07/2021 21:51:00 22.437
28/07/2021 21:52:00 22.437
28/07/2021 21:53:00 22.375
28/07/2021 21:54:00 22.437
28/07/2021 21:55:00 22.312
28/07/2021 21:56:00 22.375
28/07/2021 21:57:00 22.375
28/07/2021 21:58:00 22.375
28/07/2021 21:59:00 22.375
28/07/2021 22:00:00 22.375
28/07/2021 22:01:00 22.437
28/07/2021 22:02:00 22.437
28/07/2021 22:03:00 22.5
28/07/2021 22:04:00 22.437
28/07/2021 22:05:00 22.437
28/07/2021 22:06:00 22.375
28/07/2021 22:07:00 22.437
28/07/2021 22:08:00 22.312
28/07/2021 22:09:00 22.312
28/07/2021 22:10:00 22.375
28/07/2021 22:11:00 22.375
28/07/2021 22:12:00 22.312
28/07/2021 22:13:00 22.375
28/07/2021 22:14:00 22.375
28/07/2021 22:15:00 22.375
28/07/2021 22:16:00 22.375
28/07/2021 22:17:00 22.375
28/07/2021 22:18:00 22.375
28/07/2021 22:19:00 22.312
28/07/2021 22:20:00 22.312
28/07/2021 22:21:00 22.312
28/07/2021 22:22:00 22.312
28/07/2021 22:23:00 22.312
28/07/2021 22:24:00 22.375
28/07/2021 22:25:00 22.437
28/07/2021 22:26:00 22.437
28/07/2021 22:27:00 22.375
28/07/2021 22:28:00 22.437
28/07/2021 22:29:00 22.437
28/07/2021 22:30:00 22.5
